gpu,gpu_name,model,model_id,dtype,timestamp,phase,iteration,seconds,new_tokens,error
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,14,2.521615471225232,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,15,2.513267614413053,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,16,2.5228158608078957,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,17,2.5024324669502676,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,18,2.494540964253247,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,19,2.5053731431253254,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,20,2.568128942977637,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,21,2.545514274854213,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,22,2.5654091676697135,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,23,2.542616084218025,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,24,2.551881164778024,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,25,2.537000854033977,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,26,2.698673762846738,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,27,2.591606286354363,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,28,2.5063734431751072,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,29,2.5333546516485512,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,30,2.573897855821997,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,31,2.5500680580735207,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,32,2.53356900671497,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,33,2.5336883077397943,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,34,2.573588493745774,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,35,2.536740099079907,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,36,2.5493513429537416,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,37,2.5689123421907425,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,38,2.4983909097500145,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,39,2.494751827791333,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,40,2.528168688993901,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,41,2.772918292786926,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,42,2.5301122376695275,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,43,2.52381343068555,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,44,2.6626167809590697,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,45,2.4974392699077725,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,46,2.523651445750147,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,47,2.516171885188669,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,48,2.536525571718812,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,49,2.5193323493003845,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,50,2.566500468645245,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,51,2.5434868200682104,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,52,2.598455328028649,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,53,2.5515178949572146,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,54,2.4969440060667694,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,55,2.5010282932780683,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,56,2.52965054102242,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,57,2.5382619188167155,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,58,2.5228406470268965,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,59,2.5246713520027697,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,60,2.5217024460434914,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,61,2.522516008000821,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,62,2.772780530154705,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,63,2.5445867092348635,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,64,2.5017407778650522,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,65,2.531838158145547,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,66,2.519665946252644,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,67,2.5849751480855048,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,68,2.546688498929143,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,69,2.5114656519144773,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,70,2.5200514011085033,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,71,2.5030633751302958,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,72,2.5741586228832603,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,73,2.5843991390429437,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,74,2.5027173957787454,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,75,2.490181128960103,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,76,2.4735615579411387,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,77,2.5230225129052997,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,78,2.50916337268427,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,79,2.5099121262319386,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,80,2.4910864140838385,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,81,2.545530240982771,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,82,2.521600835956633,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,83,2.4965321077033877,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,84,2.5030540078878403,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,85,2.4943755911663175,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,86,2.527842011768371,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,87,2.4816813389770687,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,88,2.519060242921114,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,89,2.5535681848414242,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,90,2.511854867916554,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,91,2.5496446271426976,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,92,2.583100221119821,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,93,2.4832591922022402,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,94,2.5341081842780113,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,95,2.477073886897415,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,96,2.511175623163581,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,97,2.543127912096679,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,98,2.7707687318325043,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,load,99,2.531932258978486,0,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,0,0.6344063351862133,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,1,0.6324064047075808,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,2,0.6329710688441992,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,3,0.6328049041330814,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,4,0.6330119050107896,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,5,0.6324848788790405,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,6,0.6325573450885713,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,7,0.6325045190751553,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,8,0.6324362503364682,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,9,0.6333176670596004,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,10,0.6324728480540216,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,11,0.6327395681291819,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,12,0.631935081910342,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,13,0.6327227829024196,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,14,0.6320491516962647,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,15,0.6314663179218769,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,16,0.632625768892467,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,17,0.6344566899351776,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,18,0.631956054829061,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,19,0.6321465261280537,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,20,0.6321965558454394,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,21,0.6320734173059464,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,22,0.6344097121618688,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,23,0.6480750809423625,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,24,0.6322831930592656,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,25,0.6333656730130315,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,26,0.6317457612603903,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,27,0.6319015431217849,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,28,0.6320025152526796,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,29,0.632639882620424,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,30,0.6322418749332428,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,31,0.6322199879214168,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,32,0.6321982913650572,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,33,0.6321687810122967,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,34,0.6314117070287466,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,35,0.6349970703013241,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,36,0.6322353291325271,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,37,0.6317132231779397,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,38,0.6321542682126164,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,39,0.6318749710917473,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,40,0.632298668846488,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,41,0.6321520702913404,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,42,0.6319791851565242,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,43,0.6319445129483938,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,44,0.6317326771095395,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,45,0.6317150979302824,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,46,0.632365255150944,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,47,0.6478207218460739,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,48,0.6323513309471309,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,49,0.6320221638306975,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,50,0.6323974840342999,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,51,0.6326040546409786,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,52,0.6326759019866586,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,53,0.6323057841509581,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,54,0.6332135270349681,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,55,0.6322215250693262,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,56,0.6324623920954764,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,57,0.6321085342206061,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,58,0.6315313288941979,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,59,0.6330824070610106,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,60,0.634185723029077,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,61,0.6334429099224508,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,62,0.6333618820644915,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,63,0.6343321981839836,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,64,0.634114664979279,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,65,0.63311826903373,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,66,0.6335016069933772,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,67,0.6342612653970718,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,68,0.6353483782149851,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,69,0.6331652826629579,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,70,0.6370303588919342,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,71,0.63446158869192,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,72,0.6416488452814519,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,73,0.6334301591850817,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,74,0.6338803791441023,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,75,0.6327616800554097,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,76,0.6332298410125077,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,77,0.6328821880742908,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,78,0.6327971341088414,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,79,0.6342816748656332,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,80,0.6328666592016816,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,81,0.6330690472386777,24,
V100,Tesla V100-PCIE-16GB,llama-1b,meta-llama/Llama-3.2-1B-Instruct,bfloat16,2026-08-02T08:51:45,inference,82,0.6330572441220284,24,
